docname,Beginning of Passage,keyword,End of Passage,source,date,Code,Comments
text5977,"Part of this trend of gender polarization is due to the rise of the "" manosphere : "" a right-wing collection of online communities promoting",mostly-toxic,"masculinity and spreading incel ideology , according to a Feb . 1 Business Insider article .",Vermont Cynic: University of Vermont,"December 17, 2024 Tuesday",NA,NA
text5981,"Some incels take the "" blackpill : "" they accept they will never find true love because they have a weak chin , or a poor canthal tilt or",whatever,. Social media matches these vulnerable men with communities full of like-minded individuals-the perfect anti-feminist echo chamber .,Vermont Cynic: University of Vermont,"December 17, 2024 Tuesday",NA,NA
text5989,With many women horrified at the potential loss of bodily,autonomy,"faced under another Trump administration , incels jumped on the opportunity for some trolling .",Vermont Cynic: University of Vermont,"December 17, 2024 Tuesday",NA,NA
text6031,"similarity to Brazil is no coincidence ) . < / p > < p > Even before Trump's most recent victory , the scenario in the United States was already showing signs of moving backwards , with rights being revoked , femicides on the rise and a growing normalization of",hate,speech on the web . It is therefore tempting to look at the election as the last straw in this cauldron of misogyny . < / p > < p > Trump's victory is indeed a defeat for women . And just as the left ( another loser of this,CE Noticias Financieras English,"November 12, 2024 Tuesday",NA,NA
text6041,") ; ELECTIONS & POLITICS ( 77 % ) ; CRIME , LAW ENFORCEMENT & CORRECTIONS ( 74 % ) ; SEX OFFENDERS & PREDATORS ( 74 % ) ; EQUAL PAY ( 73 % ) ; CRIMINAL CONVICTIONS ( 71 % ) ; HOMICIDE ( 71 % ) ;",HATE,SPEECH ( 61 % ) ; WAGE DISCRIMINATION ( 50 % ) ; cotidiano ( % ),CE Noticias Financieras English,"November 12, 2024 Tuesday",NA,NA
text6148,The,toxic,culture of ' Boy Moms ' 5,The Pace Press: Pace University,"December 19, 2024 Thursday",NA,NA
text6162,", "" I'm disappointed a lot about not only Trump won , but also that Harris lost . I had [ built up a huge ] hope that we would finally see a woman president . It would've been a huge confidence boost for women . I'm disappointed in the",hate,"that has spread since Trump had been announced as president-elect . """,The Pace Press: Pace University,"December 19, 2024 Thursday",NA,NA
text6568,"The movement began in in 2019 , pioneered by feminists determined to , encouraging women to reclaim",autonomy,"over their bodies and reject traditional gender norms of marriage and childbearing . The 4B stands for—bihon ( no marriage ) , bichulsan ( no childbirth ) , biyeonae ( no dating ) , and bisekseu ( no sex ) .",Newsweek.com,"November 26, 2024 Tuesday",NA,NA
text6571,"He clarified in the post : "" I will stay politically active and pay attention to things , but I'm not going to see his face or hear his voice ever again . I'll scroll past , mute , change the channel , leave the room .",Whatever,"I have to do . """,Newsweek.com,"November 26, 2024 Tuesday",NA,NA
text6729,"who chronicle their daily lives online . The world of Christian right content online is far more interested in the maintenance and promotion of the patriarchal nuclear family than , say , the life of Jesus Christ , who died as one of those "" childless cat ladies "" Vance",hates,"so much . Billionaire Peter Thiel has even funded a woman's magazine , that positions extremely conservative marriage as the only true path for women's lives .",Salon.com,"December 27, 2024 Friday",NA,NA
text6731,"Last week , much , if not the majority , of viewership for family vloggers is now the",hate,"watchers . They watch these videos and then complain about them together in other social media spaces like Reddit . That could sound petty , , many content creators and online forums are doing something more interesting : using "" trad "" content to promote progressive , feminist values .",Salon.com,"December 27, 2024 Friday",NA,NA
text6735,""" manfluencers "" and "" tradwives "" and family vloggers out there , I get why women would feel down on straight marriages . The model of heterosexuality pushed from every corner by conservative media looks oppressive for women and frankly kind of sad for men . They may get",free,"housework out of it , but at the cost of something way better : to be in love with someone you actually like and respect . And not having to worry if your wife's orgasm makes you gay .",Salon.com,"December 27, 2024 Friday",NA,NA
text6772,"For some women in the U.S . , the 2024 election felt like a critical moment for the future of reproductive rights . Trump - who took credit for overturning Roe v . Wade - cast a shadow of uncertainty over bodily",autonomy,. Google searches for 4B have surged over the past week as women seek ways to regain a sense of empowerment amid political upheaval .,Winnipeg Sun,"November 19, 2024 Tuesday",NA,NA
text6774,While 4B may seem,extreme,"to some , staying single might benefit women . A new study from the University of Toronto found that single women , on average , report higher levels of satisfaction with relationship status , life satisfaction , sexual satisfaction and a lower desire to need a partner - and overall",Winnipeg Sun,"November 19, 2024 Tuesday",NA,NA
text6788,"""",Whatever,"your intentions for relationships may be - whether you're looking for a long-term love or a casual encounter - knowing your values can help you to feel at ease and confident when dating , "" O'Reilly says . ! @COPYRIGHT = © 2024 Sun Media Corporation . All rights reserved",Winnipeg Sun,"November 19, 2024 Tuesday",NA,NA
text6831,"First off , it feels impossible to ignore the structural reasons Donald Trump and other conservative leaders drew the love and attention of many young men in the first place . Many social scientists have long identified the trend that young men are "" failing "" in",modern,"America . As a group , they are achieving less milestones of development than young women in almost every category : they are less likely to seek higher education , more likely to live at home and have far higher rates of suicide . This overall lack of direction provides",Wellesley News: Wellesley College,"November 13, 2024 Wednesday",NA,NA
text6911,"For some women in the U.S . , the 2024 election felt like a critical moment for the future of reproductive rights . Trump - who took credit for overturning Roe v . Wade - cast a shadow of uncertainty over bodily",autonomy,. Google searches for 4B have surged over the past week as women seek ways to regain a sense of empowerment amid political upheaval .,Edmonton Sun,"November 18, 2024 Monday",NA,NA
text6913,While 4B may seem,extreme,"to some , staying single might benefit women . A new study from the University of Toronto found that single women , on average , report higher levels of satisfaction with relationship status , life satisfaction , sexual satisfaction and a lower desire to need a partner - and overall",Edmonton Sun,"November 18, 2024 Monday",NA,NA
text6926,"""",Whatever,"your intentions for relationships may be - whether you're looking for a long-term love or a casual encounter - knowing your values can help you to feel at ease and confident when dating , "" O'Reilly says . ! @COPYRIGHT = © 2024 Sun Media Corporation . All rights reserved",Edmonton Sun,"November 18, 2024 Monday",NA,NA
text6975,"For some women in the U.S . , the 2024 election felt like a critical moment for the future of reproductive rights . Trump - who took credit for overturning Roe v . Wade during his previous term - cast a shadow of uncertainty over bodily",autonomy,". Google searches for 4B have surged over the past week as women seek ways to regain a sense of empowerment amidst political upheaval . If the movement continues to gain momentum , it could have far-reaching effects , including reshaping relationship and social dynamics .",Toronto Sun,"November 17, 2024 Sunday",NA,NA
text6976,While 4B may seem,extreme,"to some , staying single might benefit women . A new study from the University of Toronto ( ) found that single women , on average , report higher levels of satisfaction with relationship status , life satisfaction , sexual satisfaction , and a lower desire to need a partner-and",Toronto Sun,"November 17, 2024 Sunday",NA,NA
text6990,"O'Reilly says , """,Whatever,"your intentions for relationships may be-whether you're looking for a long-term love or a casual encounter-knowing your values can help you to feel at ease and confident when dating . """,Toronto Sun,"November 17, 2024 Sunday",NA,NA
text7034,JOIN ME by not having sex until we get bodily,autonomy,back .,Newstex Blogs Granite Grok,"November 10, 2024 Sunday",NA,NA
text7108,It makes me absolutely ill to see this bull crap all over my feed . Grow a backbone . Move on . APPRECIATE THE,FREEDOM,YOU HAVE .,Newstex Blogs The Wrap,"November 10, 2024 Sunday",NA,NA
text7178,"Now , decades later , endowed with a distinct concoction of",generational,"wealth , Indians have been , and will likely continue to be , prosperous in the United States . Indian immigrants – though mostly men – like Pepsi Co . , Google ( Alphabet ) , Adobe , IBM and Microsoft , propelling corporations to new heights in market capitalization",USA Today Online,"December 16, 2024",NA,NA
text7186,What I cannot deal with is,selfishness,or willful ignorance – the urge to focus on entrenched partisan beliefs and place issues like inflation or taxes above all – while knowing full well the downstream impact that irresponsible representation may have on our country as a whole . We can and must do better .,USA Today Online,"December 16, 2024",NA,NA
text7233,"On was left with hearing loss and severe trauma but insisted on pressing charges - - resulting in a landmark ruling last month where , for the first time in South Korea , a court recognised misogyny as a motive for a",hate,crime .,Newstex Blogs International Business Times News,"November 12, 2024 Tuesday",NA,NA
text7241,It also saw the emergence of the,extreme,"4B movement , which rejects dating , sex , marriage , or childbearing with men .",Newstex Blogs International Business Times News,"November 12, 2024 Tuesday",NA,NA
text7272,% ) ; NEGATIVE SOCIETAL NEWS ( 89 % ) ; WOMEN ( 89 % ) ; CAMPAIGNS & ELECTIONS ( 88 % ) ; COURTSHIP & DATING ( 86 % ) ; ABUSE & NEGLECT ( 78 % ) ; BLOGS & MESSAGE BOARDS ( 78 % ) ;,HATE,CRIME ( 78 % ) ; INTERVIEWS ( 78 % ) ; METOO MOVEMENT ( 78 % ) ; WOMEN WORKERS ( 78 % ) ; CYBERHARASSMENT ( 77 % ) ; DISCRIMINATION ( 77 % ) ; NEGATIVE MISC NEWS ( 77 % ) ; TRENDS ( 77 %,Newstex Blogs International Business Times News,"November 12, 2024 Tuesday",NA,NA
text7302,"This debate is actually focusing on a “ false dichotomy , "" argues , author of the forthcoming book “ Sexy Selfie Nation : Standing Up For Yourself in Today's",Toxic,", Sexist Culture . """,USA Today Online,"December 3, 2024",NA,NA
text7316,We’ve seen this projection countless times with survivors of sexual assault who are often asked “ what were you wearing ? ” or told they “ were asking for it ” based on how they dressed . The blame is,wrongfully,"shifted onto the victim , rather than dismantling our culture of sexual violence .",USA Today Online,"December 3, 2024",NA,NA
text7332,""" She is confident and unapologetic about her sexuality in the face of rampant misogyny . She represents the",freedom,that is being yanked away from many of us . ”,USA Today Online,"December 3, 2024",NA,NA
text7414,"In a video posted on Rumble three days ago , Fuentes defended the comment , essentially arguing that it was a critique of the pro-choice movement and",modern,feminism .,Newsweek.com,"November 12, 2024 Tuesday",NA,NA
text7422,"The four Bs refer to : bihon ( no marriage ) , bichulsan ( no childbirth ) , biyeonae ( no dating ) and bisekseu ( no sex ) . It encourages women to reclaim",autonomy,over their bodies and reject traditional gender norms of marriage and childbearing .,Newsweek.com,"November 12, 2024 Tuesday",NA,NA
text7424,""" I have been",extremely,"radical over the past two years and it hardly is a blip on the radar , "" he said . "" I say stuff like I say on that stream every night on this show for years and the only time it has become a viral sensation , almost every",Newsweek.com,"November 12, 2024 Tuesday",NA,NA
text7470,"described as internal threats . < / p > < p > The president argued that the opposition : controls parliament , sympathizes with North Korea and paralyzes the government with "" unpatriotic "" actions . < / p > < p > "" I will rebuild and protect the",free,"Republic of Korea , which is falling into the depths of national ruin , "" the president declared . < / p > < p > You might also be interested in : South Korea declares emergency martial law < / p > < p > However , the measure",CE Noticias Financieras English,"December 3, 2024 Tuesday",NA,NA
text7471,"< p > The declaration of martial law gives the military broad authority to assume civilian responsibilities , which could limit individual",freedoms,"and disrupt the functioning of parliament . < / p > < p > It places restrictions on political activities , such as prohibiting protests and strikes that could "" incite social disorder . "" It also allows arrests and seizures without warrants . < / p > < h3",CE Noticias Financieras English,"December 3, 2024 Tuesday",NA,NA
text7529,"So , while Trump has been as good as his promise . He's appointed hardliners on immigration , some of the most far-right immigration officials we will have ever seen in",modern,"American history , there are still very big questions about whether the future president has the stomach to follow this through to his logical conclusion , deporting perhaps 10 million migrants because of the political impact that would cause . Lynda .","FIRST MOVE WITH JULIA CHATTERLEY 6:00 PM EST Anindya Bakrie, Meera Choi","November 11, 2024 Monday",NA,NA
text7532,"every time when he was a member of Congress for a district in New York that an environmental legislation came up under the Democratic led House , Zeldin voted against it . This includes regulations on issues to try and make carbon less damaging to the environment , prohibitions on",toxic,"chemicals , that kind of thing . He's very much in line with the hardline conservative orthodoxy that there should really be no attempts to flight - - fight climate change .","FIRST MOVE WITH JULIA CHATTERLEY 6:00 PM EST Anindya Bakrie, Meera Choi","November 11, 2024 Monday",NA,NA
text7672,"KINKADE : Well , still to come , just days after scenes like this , we have more",extreme,weather hitting the Philippines in the form of a typhoon . We'll have an update when we come back .,"FIRST MOVE WITH JULIA CHATTERLEY 6:00 PM EST Anindya Bakrie, Meera Choi","November 11, 2024 Monday",NA,NA
text7799,But I didn't get a chance to reprise my coverage of - and what religious,freedom,moves to expect over the next four years .,The Deseret News,"November 13, 2024 Wednesday",NA,NA
text7801,"First , I think it's safe to say that Trump will lean on the same type of faith-related advisers in his second term as he did in his first term . These advisers will be proponents of religious",freedom,protections and work to strengthen or expand the protections that are currently available in federal rules .,The Deseret News,"November 13, 2024 Wednesday",NA,NA
text7803,"The expected surge in exemptions will further inflame the culture war , and it's doubtful that the Trump administration will invest resources in trying to calm it . That could be bad news in the long run , according to some religious",freedom,"advocates , since religious freedom is most secure when Americans of all stripes understand its importance .",The Deseret News,"November 13, 2024 Wednesday",NA,NA
text7804,The Trump administration likely will invest resources in international religious,freedom,"by , for example , putting religious advisers in the State Department in front of microphones more often . The Biden administration did a lot with international religious freedom , but that work often got lost amid other foreign policy debates .",The Deseret News,"November 13, 2024 Wednesday",NA,NA
text7805,"Last but not least , I think there will be plenty of storylines to follow related to Trump's relationship with the Supreme Court , but I think religious",freedom,cases will be overshadowed by cases on presidential authority and immigration . It seems like the court is intentionally sidestepping faith-related battles right now and I expect that to continue for a bit .,The Deseret News,"November 13, 2024 Wednesday",NA,NA
text7820,"Some young women who were frustrated with the outcome of the 2024 election have turned to for solace . The feminist movement , which has been criticized for being too",extreme,", encourages women to withdraw from men and focus on their own needs and interests , according to The Washington Post .",The Deseret News,"November 13, 2024 Wednesday",NA,NA
text7821,Muslims and Jews in Amsterdam and around the world are reeling after a recent soccer match . Local authorities are still trying to figure out what went,wrong,"- and to determine how to tackle antisemitism and Islamophobia moving forward , per The New York Times .",The Deseret News,"November 13, 2024 Wednesday",NA,NA
text7834,Subject : RELIGION ( 97 % ) ;,FREEDOM,OF RELIGION ( 90 % ) ; GOVERNMENT BODIES & OFFICES ( 89 % ) ; NATIONAL SECURITY & FOREIGN RELATIONS ( 89 % ) ; PUBLIC POLICY ( 89 % ) ; VOTERS & VOTING ( 89 % ) ; CHRISTIANS & CHRISTIANITY ( 79 % ) ; DISCRIMINATION,The Deseret News,"November 13, 2024 Wednesday",NA,NA
text7864,"Joe Rogan and Andrew Tate , both of whom openly express their support for Donald Trump , use their platforms to radicalize and indoctrinate young men in misogyny and the hatred of women , driving the so-called "" bro vote "" into Trump's hands . Yes , this is an",extremely,"simplistic view of the candidates , their parties , their policies and yet , this fact remains an inextricable part of the story",Cornell Daily Sun: Cornell University,"November 8, 2024 Friday",NA,NA
text7925,"not always need to be done with legal measures . If what the people watch , listen to or see every day emphasizes equality , these behaviors will slowly be mimicked . The Jon Millers and Nick Fuenteses of the world will realize that the world does not revolve around",whatever,"vitriol they spout , but only if we stop pretending that they are more than unqualified men hiding behind a screen . We must choose to disengage , which at this moment seems hypocritical to say because I scoured the internet for misogynistic posts , and sat through a 30-minute",Flat Hat: College of William and Mary,"November 19, 2024 Tuesday",NA,NA
text8055,',Toxic,"masculinity , ' male loneliness and why some young men back Trump",USA Today Online,"November 18, 2024",NA,NA
text8060,When any group feels,disempowered,", they're more likely to support subversive political movements . After four years of a Democrat in the White House , young men who feel disenfranchised were more open to hearing Trump out and voting for him .",USA Today Online,"November 18, 2024",NA,NA
text8061,The lack of positive outreach toward young men by liberals has also left some members of this demographic open to the influence of more,extreme,"right-wing internet personalities , like .",USA Today Online,"November 18, 2024",NA,NA
text8064,"Bruesewitz believes Gen Z men's pivot to Trump has to do not only with Trump's positive messaging toward this demographic , but also with Democrats ' negative messaging . The left's use of the term """,toxic,"masculinity "" in particular , he says , has distanced many young men from the Democratic party .",USA Today Online,"November 18, 2024",NA,NA
text8065,""" One side says that being a man is terrible and",toxic,", "" he says . "" The other side doesn't say that . So it's pretty evident why young men find more of a home in our party than theirs . """,USA Today Online,"November 18, 2024",NA,NA
text8150,having children with men . The speech swirling on social media platforms over the last few days is noticeably spikier than the ' ' male tears ' ' mugs of the 2010s or the almost cheerful hyperbole of the 2019 book title ' ' How to Date Men When You,Hate,"Men . ' ' Online , women are exhorting one another to abandon men as a form of self-protection - - buying a vibrator , or even a gun , might not be a bad idea either , a few suggested .",The New York Times,"November 17, 2024 Sunday",NA,NA
text8159,"By ' ' performative , ' ' Mr . Seresin meant that though many women",freely,"admitted that being attracted to men was at best a bummer and at worst a form of masochism , few acted on their beliefs . While expressing a sincere hopelessness , women's disavowals seemed to be mostly gestural , like a sardonic Etsy mug .",The New York Times,"November 17, 2024 Sunday",NA,NA
text8165,"like Ti-Grace Atkinson , who viewed abstaining from sex with men as necessary for practicing feminist politics , and Andrea Dworkin , the radical feminist who argued not that all sex was rape - - often mistakenly attributed to her - - but that heterosexual sex violates women's privacy ,",freedom,and self-determination and ' ' expresses the power men have over women . ' ',The New York Times,"November 17, 2024 Sunday",NA,NA
text8250,"By “ performative , ” Mr . Seresin meant that though many women",freely,"admitted that being attracted to men was at best a bummer and at worst a form of masochism , few acted on their beliefs . While expressing a sincere hopelessness , women’s disavowals seemed to be mostly gestural , like a sardonic Etsy mug .",The New York Times,"November 16, 2024 Saturday",NA,NA
text8256,"the theories of figures like Ti-Grace Atkinson , who viewed abstaining from sex with men as necessary for practicing feminist politics , and , the radical feminist who argued not that all sex was rape — often mistakenly attributed to her — but that heterosexual sex violates women’s privacy ,",freedom,and self-determination and “ expresses the power men have over women . ”,The New York Times,"November 16, 2024 Saturday",NA,NA
text8357,"his decision as a measure to restore order in the country . The president argued that the opposition : controls parliament , sympathizes with North Korea and paralyzes the government with "" unpatriotic "" actions . < / p > < p > "" I will rebuild and protect the",free,"Republic of Korea , which is falling into the depths of national ruin , "" the president declared . < / p > < p > You might also be interested in : South Korea declares emergency martial law . < / p > < h2 > What does martial",CE Noticias Financieras English,"December 3, 2024 Tuesday",NA,NA
text8449,It's,Toxic,to All of Us,The Nubian Message: North Carolina State University,"September 29, 2024 Sunday",NA,NA
text8454,I have to respect that because I wholeheartedly support the idea of,autonomy,"- the right to self-govern . So did Immanuel Kant , the philosopher who invented the idea of autonomy .",The Nubian Message: North Carolina State University,"September 29, 2024 Sunday",NA,NA
text8455,"unless it passes the qualification of goodwill . Kant had a four-part test called Categorical Imperative , which determined whether or not an ideology or intention was morally right . The ideology must be able to be universalized , refrain from using people as means to an end , respect",autonomy,and stand scrutiny .,The Nubian Message: North Carolina State University,"September 29, 2024 Sunday",NA,NA
text8456,"Well , patriarchy fails Kant's test miserably . You would assume that if Kant lived to see the",modern,"feminist movements , he would back it . The gag is Kant did not view us women as persons , so by his view and his moral theory , we are exempt from deserving autonomy . That is because Kant , like many men today , was a product of",The Nubian Message: North Carolina State University,"September 29, 2024 Sunday",NA,NA
text8459,Women in South Korea are rejecting the objectification of women in heterosexual relationships and reclaiming the,autonomy,"unique to singleness . Since its birth , 4B has only exploded in popularity , with its influence bleeding into cultures all over the world . We are seeing a shift toward voluntary celibacy ; women are removing their romantic lives from the jaws of the patriarchy and reclaiming aspects",The Nubian Message: North Carolina State University,"September 29, 2024 Sunday",NA,NA
text8496,As a reporter covering,modern,"dating , I've spoken with a lot of men and women who have reluctantly the search for love . I believe that people can have rich , fulfilling lives with or without partners ; I also know that courtship has . But research supports the idea that , in recent",Atlantic Online,"December 3, 2024 Tuesday",NA,NA
text8512,"Women , for instance , are",freezing,"their eggs at . Many commentators have assumed that the trend is the result of their , but Inhorn has found that the large majority would have children sooner rather than later if they could ; they're simply struggling to find a co-parent . For her book , she spent",Atlantic Online,"December 3, 2024 Tuesday",NA,NA
text8563,"administration , the authors of Project 2025 argue that liberals "" burrow in "" to the bureaucracy under cover of professionalism , effectively functioning as political appointees . Trump's desire to root them out , the document argues , merely reflects the fact that "" an autonomous bureaucracy has neither",independent,"constitutional status nor separate moral legitimacy . """,Washingtonian,January 2025,NA,NA
text8580,"The architectural wars may be back . During his first term , Trump signed an executive order that designated Classicism as the preferred style for federal buildings . He also appointed Justin Shubow , an outspoken critic of",Modernism,", to the Commission of Fine Arts , which oversees federal architecture .",Washingtonian,January 2025,NA,NA
text8589,"Or maybe not . Abolishing home rule entirely would require a filibuster-proof Senate majority-something the otherwise triumphant GOP lacks-and reviving the five-member Financial Control Board that ran DC from 1995 to 2001 would make the party responsible for delivering actual results . Still , Republicans are now further",empowered,"to bigfoot locals on a number of pet issues ranging from law enforcement to school vouchers . At the very least , expect more meddling .",Washingtonian,January 2025,NA,NA
text8599,"company abruptly closed all 17 of its area stores and filed for bankruptcy the following year , some insiders blamed the incident as the beginning of the end . ( The official line : The business had expanded too quickly . ) Even vaguely associating with Trump continues to be",toxic,"in a city where people often align their spending and left-leaning political views . After the Brookland pizzeria Menomale congratulated Trump on his November victory and offered to give a pizza oven to the White House , it faced a wave of backlash , leading the owners to clarify that",Washingtonian,January 2025,NA,NA
text8656,"During the first Trump administration , younger aides flocked to apartment buildings like Lex & Leo and One Hill South , where they found a degree of",freedom,from liberal judgment . Expect a repeat influx .,Washingtonian,January 2025,NA,NA
text8686,Local,independent,"bookstores can help you escape into the written word . Pair reads with a sweet or boozy treat at One More Page , a cozy Arlington shop that also sells wine and chocolate . Need directions with your distraction ? Pick up a cook­book from Mount Pleasant's Bold Fork Books",Washingtonian,January 2025,NA,NA
text8727,"Chief of Staff John Kelly terminates former Apprentice star Omarosa Manigault Newman from her White House job . Trump later says she was always late and "" people",hated,"her . """,Washingtonian,January 2025,NA,NA
text8844,"1988 , framing it as a radical act of compassion amid struggle . A former Black Panther , she was elaborating on their call for , a vital component of their holistic approach to self-defense . After all , “ by any means necessary ” encompassed both arming themselves and",free,"lunch programs . Over the decades , however , self-care evolved into a pillar of capitalism—an industry rather than a practice , synonymous with indulgence rather than rest . Dissent neutered into a commodity , once again .",The New Republic (Online),"November 13, 2024 Wednesday",NA,NA
text8849,"feelings are real to you . However , the urges to escape , isolate , or change behavior to prevent the “ bad thing ” from happening again , as well as the dry dismissal of others ’ emotional register—all of these are trauma responses . That doesn’t make them",wrong,"; they’re just reactive rather than fully informed . Think about it like this : At the moment , the terrain feels tilted . You can’t find your bearings . In the truest sense , you feel lost .",The New Republic (Online),"November 13, 2024 Wednesday",NA,NA
text8852,". Decide to move , but maybe don’t sell the house right away . And , for the love of God , don’t shift the entire liberal apparatus away from protecting vulnerable people ( I mean , it was just starting to turn that way ! ) . There’s nothing",wrong,with slowing down .,The New Republic (Online),"November 13, 2024 Wednesday",NA,NA
text8854,"When we base self-care on community , we gain two things : the energy to push for change and—maybe more importantly—a lived reminder that",freedom,"and justice are only the floor of robust social policy . There is no ceiling . Joy is the expansive , limitless area above .",The New Republic (Online),"November 13, 2024 Wednesday",NA,NA
text8858,"Charles Morse : You know , I once read an interesting book which said that most people lost in the wilds , they , they die of shame.Stephen : What ? Charles Morse : Yeah , see , they die of shame . “ What did I do",wrong,"? How could I have gotten myself into this ? ” And so they sit there and they … die . Because they didn’t do the one thing that would save their lives.Robert Green : And what is that , Charles ? Charles Morse : Thinking .",The New Republic (Online),"November 13, 2024 Wednesday",NA,NA
text8924,"The president can have influence , but not control .",Whatever,they do is indirect .,The Chronicle: Quinnipiac University,"November 12, 2024 Tuesday",NA,NA
text9034,But right and left,extremes,"in American politics can easily find common ground these days . In this case , there is a shared frustrated desire among men to support a family in the manner that their fathers or grandfathers once did . That's the perspective of Michael Kimmel , an emeritus sociology and gender",The Deseret News,"November 24, 2024 Sunday",NA,NA
text9167,"a financial advisor who's been in a committed relationship with his husband , Mark , who he met in Miami , for nearly 2 decades . Brian grew up in a conservative household and has always leaned right , but he hesitated about supporting Trump in the past . He",hated,"the crude language , the open bigotry , and the MAGA attacks on LGBTQ rights . But he also hated paying high taxes , especially since he'd been wildly successful in his business .",Newstex Blogs DownWithTyranny,"November 24, 2024 Sunday",NA,NA
text9170,"Still , Brian told himself these were isolated incidents - ' not that big a deal . ' But when the federal government stripped away protections for LGBTQ workers and housing discrimination cases surged , Brian realized the danger wasn't theoretical anymore . Then came the",hate,"crime : their car , parked outside a dinner party with a rainbow pride bumper sticker , was vandalized with slurs , three of the tires slashed .",Newstex Blogs DownWithTyranny,"November 24, 2024 Sunday",NA,NA
text9177,"Frank lives in Corning , Arkansas , a small town where everyone knows everyone else . Frank has never liked how much the world has changed . He",hates,"seeing gay couples on TV , doesn't trust immigrants ( ' They're taking our jobs , ' he tells anyone who will listen ) , and thinks the Black Lives Matter protests were a scam to stir up trouble . There aren't any immigrants or Black families in Corning ,",Newstex Blogs DownWithTyranny,"November 24, 2024 Sunday",NA,NA
text9179,"Emmy's school got sick . He knows deep down that he didn't make the right call . ' I didn't trust them , ' he mutters to himself , ' but I thought I was protecting my family . ' The irony isn't lost on him : the man who",hated,"everyone he didn't know had brought tragedy to the people he loved most . Even if millions of MAGAts sicken and die because they refuse to get vaccinated . . . don't do a happy dance . It may be find to be rid of them , but they will",Newstex Blogs DownWithTyranny,"November 24, 2024 Sunday",NA,NA
text9273,"SCIUTTO : It's a common case , right , is it not , where the big picture , say , the department is attacked and he's like , oh yeah , I",hate,"that kind of stuff . Then when you remind folks , well , what about this ? For instance , aid to children , to students in poverty , they actually like it as do the states , as do the Republican state representatives .","CNN NEWSROOM 3:00 PM EST Jon Valant, Kelsey Ables","November 20, 2024 Wednesday",NA,NA
text9334,"SCIUTTO : Before we go , given that he was in the country undocumented illegally , also had a previous conviction , I believe , should he been",free,in the first place ?,"CNN NEWSROOM 3:00 PM EST Jon Valant, Kelsey Ables","November 20, 2024 Wednesday",NA,NA
text9389,", I think that the people that I've spoken with have kind of expressed this feeling of a lack of agency , a lack of kind of a sense that their body is their own at this time it's , you know , a reaction to the election where reproductive",freedoms,"were very much on the ballot in some places , literally on the ballot in some states .","CNN NEWSROOM 3:00 PM EST Jon Valant, Kelsey Ables","November 20, 2024 Wednesday",NA,NA
text9390,"in the United States , you know , there was this sense that there was one candidate who was openly , really appealing to men or trying to reach young men , which was Trump . And then , you know , Harris kind of had this campaign about reproductive",freedoms,and kind of trying to re - instill reproductive freedoms after the overturn of Roe versus Wade .,"CNN NEWSROOM 3:00 PM EST Jon Valant, Kelsey Ables","November 20, 2024 Wednesday",NA,NA
text9391,", the men who they felt like were voting for kind of conservative leaning candidates who maybe had opposed abortion previously - - this was a way of saying , you know , the actions that you've taken to vote for these people who they feel do not support reproductive",freedoms,have consequences . That was actually what a woman in Georgia told me .,"CNN NEWSROOM 3:00 PM EST Jon Valant, Kelsey Ables","November 20, 2024 Wednesday",NA,NA
text9393,"And you know , the sense that , like when there is kind of very few avenues left to feel a sense of bodily",autonomy,", these women are saying , you know , this is a way of asserting that , you know , their bodies are their own .","CNN NEWSROOM 3:00 PM EST Jon Valant, Kelsey Ables","November 20, 2024 Wednesday",NA,NA
text9396,"mean , I think that it's important to know that , you know , 4B is a pretty fringe movement in Korea . I mean , Korea is a place where feminism on its own is a polarizing subject , let alone , you know , this kind of more",extreme,movement .,"CNN NEWSROOM 3:00 PM EST Jon Valant, Kelsey Ables","November 20, 2024 Wednesday",NA,NA
text9506,", I've got to tell you , I'm honored to do it . I'm so excited . It's critical time for our country and honored to represent the great people of Pennsylvania . Regardless of party , by the way , represent , you know , Democrats , Republicans ,",independents,.,"INGRAHAM ANGLE 7:00 PM EST Dave McCormick, Lara Trump, Tulsi Gabbard, Chris Landau, Aldo Buttazzoni, Brianna Lyman","November 7, 2024 Thursday",NA,NA
text9521,"absolutely think that I'll be able to find ways to work with him . Listen , we probably disagree on 90 percent of things . There's no doubt he's got a very different view of economic policies . He's much more of an avowed socialist , and I'm certainly think",free,enterprise is the path to the future .,"INGRAHAM ANGLE 7:00 PM EST Dave McCormick, Lara Trump, Tulsi Gabbard, Chris Landau, Aldo Buttazzoni, Brianna Lyman","November 7, 2024 Thursday",NA,NA
text9534,"So , as these numbers settle in , you have to wonder , do Democrats or their informal advisors , and they recognize some of the problems , you could hear that in those clips that we played , but do they really show signs of understanding what substantively went",wrong,?,"INGRAHAM ANGLE 7:00 PM EST Dave McCormick, Lara Trump, Tulsi Gabbard, Chris Landau, Aldo Buttazzoni, Brianna Lyman","November 7, 2024 Thursday",NA,NA
